,y_hat,label,model_name
7396,0.806625247001648,1,esm
7397,0.013453198596835136,0,esm
7398,0.8053534030914307,1,esm
7399,0.007713415194302797,0,esm
7400,0.3612418472766876,0,esm
7401,0.30292579531669617,0,esm
7402,0.9338339567184448,1,esm
7403,0.6728560328483582,0,esm
7404,0.8235868811607361,1,esm
7405,0.8612427115440369,0,esm
7406,0.5022757649421692,0,esm
7407,0.8343049883842468,0,esm
7408,0.03828085586428642,0,esm
7409,0.011718792840838432,0,esm
7410,0.6052046418190002,1,esm
7411,0.01247448194772005,0,esm
7412,0.35817113518714905,1,esm
7413,0.9173970222473145,1,esm
7414,0.918449878692627,1,esm
7415,0.3373282253742218,1,esm
7416,0.3114694654941559,1,esm
7417,0.5391952395439148,0,esm
7418,0.05580361187458038,0,esm
7419,0.01463273074477911,0,esm
7420,0.6770342588424683,1,esm
7421,0.9845927357673645,1,esm
7422,0.025395330041646957,0,esm
7423,0.7147212624549866,1,esm
7424,0.7897673845291138,1,esm
7425,0.8066685199737549,1,esm
7426,0.5548312067985535,1,esm
7427,0.6986638307571411,0,esm
7428,0.03513597697019577,0,esm
7429,0.3166188597679138,1,esm
7430,0.8359594941139221,0,esm
7431,0.42715582251548767,1,esm
7432,0.1765722930431366,1,esm
7433,0.34421223402023315,1,esm
7434,0.7395292520523071,1,esm
7435,0.9674493074417114,1,esm
7436,0.8047431707382202,1,esm
7437,0.013053087517619133,0,esm
7438,0.6728455424308777,1,esm
7439,0.2546851336956024,1,esm
7440,0.04759452864527702,0,esm
7441,0.0091325044631958,0,esm
7442,0.8311830163002014,1,esm
7443,0.006417464930564165,0,esm
7444,0.9499735236167908,1,esm
7445,0.9065003991127014,1,esm
7446,0.7557795643806458,1,esm
7447,0.08545885235071182,0,esm
7448,0.27583378553390503,0,esm
7449,0.5774946808815002,0,esm
7450,0.021454086527228355,0,esm
7451,0.03184087574481964,0,esm
7452,0.07362639158964157,0,esm
7453,0.609062135219574,1,esm
7454,0.6807964444160461,1,esm
7455,0.7900921106338501,1,esm
7456,0.385033518075943,1,esm
7457,0.5373983979225159,1,esm
7458,0.7025865316390991,0,esm
7459,0.42590630054473877,0,esm
7460,0.5046014189720154,0,esm
7461,0.676285445690155,0,esm
7462,0.793856143951416,0,esm
7463,0.19831502437591553,0,esm
7464,0.6994375586509705,0,esm
7465,0.8197952508926392,1,esm
7466,0.3150131404399872,1,esm
7467,0.0017117643728852272,0,esm
7468,0.899047315120697,1,esm
7469,0.05591627582907677,0,esm
7470,0.5844900608062744,0,esm
7471,0.09688258171081543,0,esm
7472,0.6982295513153076,1,esm
7473,0.04268798604607582,0,esm
7474,0.09144961088895798,0,esm
7475,0.3911266326904297,1,esm
7476,0.6049636602401733,0,esm
7477,0.00787013303488493,0,esm
7478,0.05170532315969467,0,esm
7479,0.10080283880233765,0,esm
7480,0.027524858713150024,0,esm
7481,0.24740351736545563,1,esm
7482,0.3079133927822113,1,esm
7483,0.9610631465911865,1,esm
7484,0.662334680557251,1,esm
7485,0.8047396540641785,0,esm
7486,0.01768261380493641,0,esm
7487,0.5933402180671692,0,esm
7488,0.8592628836631775,1,esm
7489,0.586327075958252,1,esm
7490,0.5858547687530518,0,esm
7491,0.5341546535491943,1,esm
7492,0.8097007274627686,1,esm
7493,0.7095646262168884,0,esm
7494,0.46708211302757263,1,esm
7495,0.6327760219573975,1,esm
7496,0.9555982351303101,1,esm
7497,0.6249344944953918,0,esm
7498,0.23148144781589508,1,esm
7499,0.557379424571991,1,esm
7500,0.5586826801300049,0,esm
7501,0.700082540512085,1,esm
7502,0.0319916196167469,0,esm
7503,0.22624623775482178,0,esm
7504,0.004181661643087864,0,esm
7505,0.6232982873916626,0,esm
7506,0.01592312753200531,0,esm
7507,0.8837308287620544,1,esm
7508,0.7879449725151062,0,esm
7509,0.37072357535362244,1,esm
7510,0.37402716279029846,0,esm
7511,0.028412433341145515,0,esm
7512,0.17467065155506134,0,esm
7513,0.045384183526039124,0,esm
7514,0.8178184032440186,0,esm
7515,0.5517339110374451,0,esm
7516,0.06594857573509216,1,esm
7517,0.4458944499492645,0,esm
7518,0.8555406928062439,1,esm
7519,0.7340218424797058,1,esm
7520,0.23501615226268768,0,esm
7521,0.6732895374298096,1,esm
7522,0.019762301817536354,0,esm
7523,0.0017150742933154106,0,esm
7524,0.8575044870376587,0,esm
7525,0.774364173412323,1,esm
7526,0.24385425448417664,0,esm
7527,0.9390666484832764,1,esm
7528,0.5229983925819397,1,esm
7529,0.02254866249859333,0,esm
7530,0.03105427697300911,0,esm
7531,0.8441573977470398,1,esm
7532,0.7407315969467163,1,esm
7533,0.7907869815826416,1,esm
7534,0.9572829008102417,1,esm
7535,0.9396825432777405,1,esm
7536,0.5803757905960083,1,esm
7537,0.7903456687927246,1,esm
7538,0.4754904508590698,1,esm
7539,0.03469495102763176,0,esm
7540,0.3135644197463989,0,esm
7541,0.7235520482063293,1,esm
7542,0.9270119667053223,1,esm
7543,0.9112539291381836,1,esm
7544,0.009091315791010857,0,esm
7545,0.037034668028354645,0,esm
7546,0.079837866127491,0,esm
7547,0.49928173422813416,0,esm
7548,0.7468817234039307,1,esm
7549,0.029024753719568253,0,esm
7550,0.9446035027503967,1,esm
7551,0.9733185172080994,1,esm
7552,0.04692725092172623,0,esm
7553,0.4367474913597107,1,esm
7554,0.6722621321678162,0,esm
7555,0.11188706010580063,0,esm
7556,0.18897876143455505,0,esm
7557,0.7597684264183044,0,esm
7558,0.7209232449531555,1,esm
7559,0.5077975988388062,1,esm
7560,0.31852924823760986,0,esm
7561,0.8622162342071533,1,esm
7562,0.013218889944255352,0,esm
7563,0.8601030111312866,1,esm
7564,0.17495080828666687,1,esm
7565,0.8533587455749512,1,esm
7566,0.7296466827392578,1,esm
7567,0.2573006749153137,0,esm
7568,0.03243454918265343,0,esm
7569,0.5345108509063721,1,esm
7570,0.9750017523765564,1,esm
7571,0.6471314430236816,1,esm
7572,0.8698111772537231,1,esm
7573,0.0310874804854393,0,esm
7574,0.009847531095147133,0,esm
7575,0.7356274724006653,1,esm
7576,0.9081265330314636,1,esm
7577,0.2630043625831604,0,esm
7578,0.9612246751785278,1,esm
7579,0.05752010643482208,0,esm
7580,0.7537578344345093,0,esm
7581,0.17184634506702423,0,esm
7582,0.029564931988716125,0,esm
7583,0.6964110136032104,1,esm
7584,0.965606153011322,1,esm
7585,0.36226886510849,0,esm
7586,0.827440083026886,0,esm
7587,0.06035792455077171,0,esm
7588,0.9699923396110535,1,esm
7589,0.4408363699913025,0,esm
7590,0.01336126308888197,0,esm
7591,0.0014723114436492324,0,esm
7592,0.6228050589561462,1,esm
7593,0.01128940936177969,0,esm
7594,0.831175684928894,1,esm
7595,0.638482928276062,1,esm
7596,0.5636700987815857,1,esm
7597,0.05781654641032219,0,esm
7598,0.9305621981620789,1,esm
7599,0.9361859560012817,1,esm
7600,0.5232122540473938,1,esm
7601,0.06324586272239685,1,esm
7602,0.3926848769187927,0,esm
7603,0.004743544384837151,0,esm
7604,0.6167406439781189,1,esm
7605,0.7026774883270264,1,esm
7606,0.8311699628829956,1,esm
7607,0.6703864932060242,1,esm
7608,0.021434640511870384,0,esm
7609,0.6896220445632935,1,esm
7610,0.995313286781311,1,esm
7611,0.18221713602542877,0,esm
7612,0.16766738891601562,0,esm
7613,0.6186147332191467,1,esm
7614,0.7354702949523926,1,esm
7615,0.810552716255188,1,esm
7616,0.9248940944671631,1,esm
7617,0.19719481468200684,1,esm
7618,0.9602854251861572,1,esm
7619,0.09076941013336182,1,esm
7620,0.30164337158203125,0,esm
7621,0.9981009364128113,1,esm
7622,0.9654756784439087,1,esm
7623,0.2879505753517151,0,esm
7624,0.3444340229034424,0,esm
7625,0.7570124864578247,1,esm
7626,0.15126976370811462,0,esm
7627,0.08737152814865112,0,esm
7628,0.2883846163749695,1,esm
7629,0.5668143033981323,0,esm
7630,0.035196106880903244,0,esm
7631,0.5681023001670837,1,esm
7632,0.1477060168981552,0,esm
7633,0.03331083431839943,0,esm
7634,0.853427529335022,1,esm
7635,0.7828356623649597,0,esm
7636,0.7864182591438293,1,esm
7637,0.8600916266441345,1,esm
7638,0.005675696302205324,0,esm
7639,0.6533457636833191,1,esm
7640,0.7486913800239563,1,esm
7641,0.7018830180168152,0,esm
7642,0.9079036712646484,1,esm
7643,0.9258595705032349,1,esm
7644,0.0518675297498703,0,esm
7645,0.9210728406906128,1,esm
7646,0.04696990177035332,1,esm
7647,0.8884181976318359,1,esm
7648,0.7044627070426941,1,esm
7649,0.32450124621391296,0,esm
7650,0.3677426278591156,1,esm
7651,0.00905754417181015,0,esm
7652,0.9148368835449219,1,esm
7653,0.9905994534492493,1,esm
7654,0.7000494003295898,1,esm
7655,0.610212504863739,1,esm
7656,0.04932396113872528,0,esm
7657,0.05661026015877724,0,esm
7658,0.9403935670852661,1,esm
7659,0.8746760487556458,1,esm
7660,0.19010555744171143,1,esm
7661,0.9444779753684998,1,esm
7662,0.6711295247077942,1,esm
7663,0.06620369851589203,1,esm
7664,0.04026096686720848,0,esm
7665,0.013140525668859482,0,esm
7666,0.09284890443086624,1,esm
7667,0.7456932663917542,0,esm
7668,0.04941586032509804,0,esm
7669,0.9628310799598694,0,esm
7670,0.6388617753982544,0,esm
7671,0.009572071023285389,0,esm
7672,0.03946448490023613,0,esm
7673,0.7375422716140747,0,esm
7674,0.5740355253219604,1,esm
7675,0.5205437541007996,1,esm
7676,0.2006167471408844,0,esm
7677,0.7271090745925903,1,esm
7678,0.007163321133702993,0,esm
7679,0.02750946208834648,0,esm
7680,0.7194820046424866,0,esm
7681,0.7062525749206543,0,esm
7682,0.6576158404350281,0,esm
7683,0.046169016510248184,0,esm
7684,0.3431083858013153,1,esm
7685,0.7219473123550415,1,esm
7686,0.017704393714666367,0,esm
7687,0.5473635196685791,1,esm
7688,0.11269354075193405,0,esm
7689,0.41759464144706726,1,esm
7690,0.8664224743843079,1,esm
7691,0.48947587609291077,1,esm
7692,0.05117162689566612,0,esm
7693,0.9403560757637024,1,esm
7694,0.24084767699241638,1,esm
7695,0.006688867695629597,0,esm
7696,0.7234237790107727,1,esm
7697,0.4240911602973938,0,esm
7698,0.4991222620010376,0,esm
7699,0.7683671116828918,1,esm
7700,0.9766858220100403,1,esm
7701,0.6563416123390198,1,esm
7702,0.07200288772583008,0,esm
7703,0.3346389830112457,1,esm
7704,0.29208874702453613,0,esm
7705,0.16640351712703705,1,esm
7706,0.7710482478141785,1,esm
7707,0.9454351663589478,1,esm
7708,0.8996475338935852,1,esm
7709,0.08729968965053558,0,esm
7710,0.04741479083895683,0,esm
7711,0.697554886341095,1,esm
7712,0.3932960331439972,0,esm
7713,0.7386521697044373,1,esm
7714,0.4876108169555664,1,esm
7715,0.6480304002761841,1,esm
7716,0.19805973768234253,0,esm
7717,0.5987067818641663,1,esm
7718,0.007570385467261076,0,esm
7719,0.7539750933647156,1,esm
7720,0.8058351874351501,1,esm
7721,0.773826003074646,0,esm
7722,0.19003263115882874,0,esm
7723,0.056946199387311935,0,esm
7724,0.9465303421020508,1,esm
7725,0.6818230152130127,1,esm
7726,0.2932438552379608,0,esm
7727,0.02907196246087551,0,esm
7728,0.04374915733933449,0,esm
7729,0.010817494243383408,0,esm
7730,0.014412629418075085,0,esm
7731,0.8776389360427856,1,esm
7732,0.008690166287124157,1,esm
7733,0.818993330001831,1,esm
7734,0.4767281711101532,0,esm
7735,0.04287112504243851,0,esm
7736,0.03466899320483208,0,esm
7737,0.7348960638046265,1,esm
7738,0.006398716941475868,0,esm
7739,0.11742839217185974,1,esm
7740,0.6825296878814697,0,esm
7741,0.5519008636474609,1,esm
7742,0.4417278468608856,1,esm
7743,0.01862681470811367,1,esm
7744,0.030633173882961273,0,esm
7745,0.024993116036057472,0,esm
7746,0.3434312045574188,1,esm
7747,0.7842011451721191,1,esm
7748,0.7822122573852539,1,esm
7749,0.043653570115566254,0,esm
7750,0.4659194350242615,1,esm
7751,0.05688536539673805,0,esm
7752,0.015050974674522877,0,esm
7753,0.09864091128110886,0,esm
7754,0.768915057182312,1,esm
7755,0.40784981846809387,0,esm
7756,0.13817726075649261,0,esm
7757,0.064484141767025,0,esm
7758,0.46558475494384766,0,esm
7759,0.035781607031822205,0,esm
7760,0.5634282827377319,0,esm
7761,0.13917583227157593,0,esm
7762,0.0966855064034462,0,esm
7763,0.9640510082244873,1,esm
7764,0.20253117382526398,0,esm
7765,0.7110179662704468,1,esm
7766,0.9867050051689148,1,esm
7767,0.15072934329509735,0,esm
7768,0.5548520088195801,0,esm
7769,0.30801713466644287,1,esm
7770,0.12251809239387512,0,esm
7771,0.5559073090553284,1,esm
7772,0.022053958848118782,0,esm
7773,0.4588960111141205,0,esm
7774,0.6701349020004272,1,esm
7775,0.4003881514072418,1,esm
7776,0.19298282265663147,0,esm
7777,0.9092391729354858,1,esm
7778,0.11856038123369217,0,esm
7779,0.5648112297058105,1,esm
7780,0.08657601475715637,1,esm
7781,0.4112679660320282,1,esm
7782,0.7403242588043213,1,esm
7783,0.08543092012405396,0,esm
7784,0.6539312601089478,1,esm
7785,0.023351378738880157,1,esm
7786,0.1500777155160904,0,esm
7787,0.96588134765625,1,esm
7788,0.06074050813913345,0,esm
7789,0.010752282105386257,0,esm
7790,0.789985179901123,1,esm
7791,0.07652503997087479,0,esm
7792,0.2507149875164032,1,esm
7793,0.5716819167137146,1,esm
7794,0.35196250677108765,0,esm
7795,0.6701750159263611,1,esm
7796,0.5252835750579834,1,esm
7797,0.624080240726471,1,esm
7798,0.985503077507019,1,esm
7799,0.07728078961372375,0,esm
7800,0.7877071499824524,1,esm
7801,0.6350520253181458,1,esm
7802,0.02462686412036419,0,esm
7803,0.02404174581170082,0,esm
7804,0.815071702003479,1,esm
7805,0.048267658799886703,0,esm
7806,0.020895158872008324,0,esm
7807,0.0783342570066452,0,esm
7808,0.6203584671020508,1,esm
7809,0.6705214977264404,1,esm
7810,0.06357013434171677,0,esm
7811,0.04018041491508484,0,esm
7812,0.07549779117107391,0,esm
7813,0.03733230382204056,0,esm
7814,0.43449166417121887,0,esm
7815,0.4593106806278229,0,esm
7816,0.015202322043478489,0,esm
7817,0.14683595299720764,0,esm
7818,0.01840689778327942,0,esm
7819,0.0057110413908958435,0,esm
7820,0.026393145322799683,0,esm
7821,0.3143599331378937,0,esm
7822,0.33540916442871094,0,esm
7823,0.4340111017227173,1,esm
7824,0.03361087292432785,0,esm
7825,0.9691113233566284,1,esm
7826,0.9470633864402771,1,esm
7827,0.785057783126831,0,esm
7828,0.9023869633674622,1,esm
7829,0.49340933561325073,1,esm
7830,0.27329593896865845,0,esm
7831,0.00453739520162344,0,esm
7832,0.5202404856681824,1,esm
7833,0.04996632784605026,0,esm
7834,0.5061689615249634,0,esm
7835,0.8619616031646729,1,esm
7836,0.7875323295593262,1,esm
7837,0.040747541934251785,0,esm
7838,0.005505656823515892,0,esm
7839,0.3668001592159271,0,esm
7840,0.5371802449226379,1,esm
7841,0.044659342616796494,0,esm
7842,0.9854508638381958,1,esm
7843,0.43763798475265503,0,esm
7844,0.015914080664515495,0,esm
7845,0.4819644093513489,1,esm
7846,0.036762163043022156,0,esm
7847,0.42856788635253906,1,esm
7848,0.17828218638896942,0,esm
7849,0.8629131317138672,0,esm
7850,0.2245306819677353,1,esm
7851,0.757167637348175,1,esm
7852,0.8880602121353149,0,esm
7853,0.010054941289126873,0,esm
7854,0.4068986475467682,0,esm
7855,0.2585665285587311,0,esm
7856,0.718000590801239,1,esm
7857,0.3932887315750122,0,esm
7858,0.5618271231651306,0,esm
7859,0.9767348170280457,1,esm
7860,0.8445968627929688,1,esm
7861,0.5778089761734009,1,esm
7862,0.8060431480407715,1,esm
7863,0.13287848234176636,0,esm
7864,0.9421862363815308,1,esm
7865,0.5565303564071655,0,esm
7866,0.9879133105278015,1,esm
7867,0.8124649524688721,1,esm
7868,0.507492184638977,1,esm
7869,0.7576839327812195,0,esm
7870,0.6368970274925232,1,esm
7871,0.026811277493834496,0,esm
7872,0.36346733570098877,1,esm
7873,0.8606505990028381,1,esm
7874,0.14966805279254913,0,esm
7875,0.8401342630386353,0,esm
7876,0.4749962091445923,0,esm
7877,0.9885703921318054,1,esm
7878,0.9401699304580688,1,esm
7879,0.9197868704795837,1,esm
7880,0.5060654878616333,0,esm
7881,0.14250561594963074,1,esm
7882,0.628256618976593,0,esm
7883,0.022282399237155914,0,esm
7884,0.6614980101585388,0,esm
7885,0.7026135921478271,1,esm
7886,0.14377588033676147,0,esm
7887,0.865699052810669,1,esm
7888,0.005953351501375437,0,esm
7889,0.9283819794654846,1,esm
7890,0.23944224417209625,0,esm
7891,0.6295814514160156,0,esm
7892,0.6399074196815491,0,esm
7893,0.1783660650253296,0,esm
7894,0.6018043756484985,0,esm
7895,0.7784867882728577,1,esm
7896,0.5433892011642456,1,esm
7897,0.11594977229833603,0,esm
7898,0.4556959569454193,1,esm
7899,0.030121328309178352,0,esm
7900,0.6448075175285339,1,esm
7901,0.46788930892944336,0,esm
7902,0.5390823483467102,0,esm
7903,0.7162817716598511,0,esm
7904,0.9647077918052673,1,esm
7905,0.9849976301193237,1,esm
7906,0.559117317199707,0,esm
7907,0.8898388743400574,1,esm
7908,0.44945093989372253,1,esm
7909,0.6774422526359558,1,esm
7910,0.9337020516395569,1,esm
7911,0.34891605377197266,1,esm
7912,0.7836608290672302,1,esm
7913,0.012117411941289902,0,esm
7914,0.03139222785830498,0,esm
7915,0.7938411831855774,0,esm
7916,0.3019516170024872,0,esm
7917,0.3814745843410492,0,esm
7918,0.7290213704109192,1,esm
7919,0.1493198275566101,0,esm
7920,0.024334842339158058,0,esm
7921,0.9556112885475159,1,esm
7922,0.13812705874443054,0,esm
7923,0.031292084604501724,0,esm
7924,0.6337708234786987,1,esm
7925,0.5257230997085571,1,esm
7926,0.3046247065067291,1,esm
7927,0.7172619700431824,1,esm
7928,0.5892806649208069,1,esm
7929,0.9515799283981323,1,esm
7930,0.08674188703298569,0,esm
7931,0.7294800877571106,1,esm
7932,0.9827136993408203,1,esm
7933,0.45838063955307007,1,esm
7934,0.7339323163032532,0,esm
7935,0.9423598051071167,1,esm
7936,0.008950656279921532,0,esm
7937,0.6160712242126465,0,esm
7938,0.22068794071674347,0,esm
7939,0.6300030946731567,0,esm
7940,0.9572088718414307,0,esm
7941,0.5102958083152771,1,esm
7942,0.7895539402961731,1,esm
7943,0.5726274847984314,1,esm
7944,0.5863274335861206,0,esm
7945,0.6655042171478271,1,esm
7946,0.140976220369339,1,esm
7947,0.4422571361064911,0,esm
7948,0.9288950562477112,1,esm
7949,0.042594414204359055,0,esm
7950,0.016163531690835953,0,esm
7951,0.9387668967247009,1,esm
7952,0.025676611810922623,0,esm
7953,0.09281822293996811,1,esm
7954,0.7577875256538391,1,esm
7955,0.02104099839925766,0,esm
7956,0.5883718729019165,1,esm
7957,0.475894957780838,1,esm
7958,0.8729323744773865,1,esm
7959,0.8394569754600525,0,esm
7960,0.3605227470397949,0,esm
7961,0.9631944894790649,0,esm
7962,0.03466857597231865,1,esm
7963,0.6518887877464294,1,esm
7964,0.17244820296764374,0,esm
7965,0.5609210729598999,0,esm
7966,0.9174630641937256,1,esm
7967,0.8774040937423706,1,esm
7968,0.032025277614593506,0,esm
7969,0.06260373443365097,1,esm
7970,0.4213904142379761,0,esm
7971,0.49170759320259094,1,esm
7972,0.04337555170059204,0,esm
7973,0.7941457033157349,1,esm
7974,0.6320274472236633,1,esm
7975,0.6105118989944458,1,esm
7976,0.8232643008232117,1,esm
7977,0.009450250305235386,0,esm
7978,0.7011435627937317,1,esm
7979,0.32454442977905273,0,esm
7980,0.7778964638710022,1,esm
7981,0.07486635446548462,0,esm
7982,0.00995292142033577,0,esm
7983,0.1265120953321457,0,esm
7984,0.9281773567199707,1,esm
7985,0.6647483110427856,1,esm
7986,0.8373085856437683,1,esm
7987,0.7489573359489441,0,esm
7988,0.6720192432403564,1,esm
7989,0.005318803247064352,0,esm
7990,0.9320992231369019,1,esm
7991,0.29435548186302185,0,esm
7992,0.301520437002182,1,esm
7993,0.44608086347579956,0,esm
7994,0.7698341012001038,0,esm
7995,0.9454573392868042,1,esm
7996,0.36695677042007446,0,esm
7997,0.931882917881012,1,esm
7998,0.7272657752037048,1,esm
7999,0.13848049938678741,0,esm
8000,0.014445788227021694,0,esm
8001,0.29109516739845276,0,esm
8002,0.9680427312850952,1,esm
8003,0.4836445748806,1,esm
8004,0.017841067165136337,0,esm
8005,0.933208167552948,1,esm
8006,0.9757423400878906,0,esm
8007,0.13607436418533325,0,esm
8008,0.7762861847877502,1,esm
8009,0.5721645355224609,1,esm
8010,0.45178166031837463,0,esm
8011,0.0386388897895813,0,esm
8012,0.02575225569307804,0,esm
8013,0.8556110858917236,1,esm
8014,0.7060278058052063,1,esm
8015,0.7532296776771545,1,esm
8016,0.14590542018413544,0,esm
8017,0.6505028009414673,1,esm
8018,0.8436442613601685,1,esm
8019,0.7450380921363831,1,esm
8020,0.6502432227134705,0,esm
8021,0.9830355644226074,1,esm
8022,0.5249002575874329,1,esm
8023,0.6443363428115845,1,esm
8024,0.9522300958633423,1,esm
8025,0.8198081851005554,1,esm
8026,0.576662003993988,1,esm
8027,0.1312798708677292,0,esm
8028,0.019785216078162193,0,esm
8029,0.03439255431294441,0,esm
8030,0.5867299437522888,1,esm
8031,0.4745061993598938,1,esm
8032,0.10593421757221222,0,esm
8033,0.9842339158058167,1,esm
8034,0.03446538373827934,0,esm
8035,0.011720714159309864,0,esm
8036,0.6674942374229431,1,esm
8037,0.708100438117981,0,esm
8038,0.4240279793739319,1,esm
8039,0.9202210307121277,1,esm
8040,0.34342220425605774,1,esm
8041,0.2768261432647705,0,esm
8042,0.11137641966342926,0,esm
8043,0.6343586444854736,1,esm
8044,0.6619120836257935,1,esm
8045,0.8375387191772461,1,esm
8046,0.8678643107414246,1,esm
8047,0.023905586451292038,0,esm
8048,0.7109400033950806,1,esm
8049,0.15003158152103424,0,esm
8050,0.5456832647323608,1,esm
8051,0.4837400019168854,0,esm
8052,0.8313495516777039,1,esm
8053,0.9412429928779602,1,esm
8054,0.6640145778656006,0,esm
8055,0.530821681022644,0,esm
8056,0.18414215743541718,1,esm
8057,0.6638988852500916,0,esm
8058,0.07986130565404892,0,esm
8059,0.7937741279602051,1,esm
8060,0.9181184768676758,1,esm
8061,0.0407772958278656,0,esm
8062,0.17233505845069885,1,esm
8063,0.27001869678497314,0,esm
8064,0.35746511816978455,1,esm
8065,0.31727468967437744,1,esm
8066,0.21633969247341156,1,esm
8067,0.005905254743993282,0,esm
8068,0.031176097691059113,0,esm
8069,0.6169248819351196,0,esm
8070,0.5014176964759827,0,esm
8071,0.04471941292285919,1,esm
8072,0.19541780650615692,0,esm
8073,0.6646838784217834,1,esm
8074,0.8112219572067261,1,esm
8075,0.1743425577878952,1,esm
8076,0.9017791152000427,1,esm
8077,0.8138498663902283,1,esm
8078,0.6539888978004456,1,esm
8079,0.5852840542793274,1,esm
8080,0.6478431224822998,1,esm
8081,0.8607265949249268,0,esm
8082,0.36730271577835083,1,esm
8083,0.5757736563682556,1,esm
8084,0.8207122087478638,1,esm
8085,0.46193361282348633,0,esm
8086,0.7683804631233215,1,esm
8087,0.02579236403107643,0,esm
8088,0.0748792365193367,1,esm
8089,0.018297558650374413,0,esm
8090,0.31713297963142395,1,esm
8091,0.19690901041030884,0,esm
8092,0.17813387513160706,0,esm
8093,0.45623254776000977,1,esm
8094,0.22832909226417542,0,esm
8095,0.022833948954939842,0,esm
8096,0.9342185258865356,1,esm
8097,0.65529465675354,1,esm
8098,0.9388522505760193,1,esm
8099,0.0051928008906543255,0,esm
8100,0.8595241904258728,1,esm
8101,0.5145490169525146,1,esm
8102,0.9544488787651062,1,esm
8103,0.6610525846481323,0,esm
8104,0.16777636110782623,0,esm
8105,0.1973162740468979,1,esm
8106,0.10148352384567261,0,esm
8107,0.5144030451774597,1,esm
8108,0.2135603129863739,0,esm
8109,0.03519408404827118,0,esm
8110,0.7090622782707214,1,esm
8111,0.023549407720565796,0,esm
8112,0.5231966376304626,1,esm
8113,0.10831759124994278,0,esm
8114,0.666024923324585,0,esm
8115,0.007215114310383797,0,esm
8116,0.6064258813858032,1,esm
8117,0.021170983090996742,0,esm
8118,0.21964946389198303,0,esm
8119,0.8952313661575317,1,esm
8120,0.7685652375221252,1,esm
8121,0.13800884783267975,0,esm
8122,0.9819009900093079,1,esm
8123,0.8171888589859009,1,esm
8124,0.24098503589630127,1,esm
8125,0.013934040442109108,0,esm
8126,0.8877067565917969,0,esm
8127,0.706464946269989,1,esm
8128,0.2664881646633148,0,esm
8129,0.8171190023422241,0,esm
8130,0.7984604835510254,0,esm
8131,0.012020214460790157,0,esm
8132,0.8548901677131653,1,esm
8133,0.682708203792572,1,esm
8134,0.3007282316684723,1,esm
8135,0.3337016701698303,1,esm
8136,0.6522345542907715,0,esm
8137,0.7943913340568542,0,esm
8138,0.2867371439933777,1,esm
8139,0.5044822096824646,1,esm
8140,0.8536918759346008,1,esm
8141,0.25963684916496277,1,esm
8142,0.8133839964866638,0,esm
8143,0.23086878657341003,0,esm
8144,0.5737043023109436,0,esm
8145,0.619764506816864,1,esm
8146,0.5889906883239746,0,esm
8147,0.6898128986358643,0,esm
8148,0.13804775476455688,0,esm
8149,0.2339767962694168,1,esm
8150,0.07077225297689438,0,esm
8151,0.2849174737930298,0,esm
8152,0.6495437622070312,1,esm
8153,0.9551894068717957,1,esm
8154,0.029938040301203728,0,esm
8155,0.7403983473777771,1,esm
8156,0.2508420944213867,1,esm
8157,0.6979214549064636,1,esm
8158,0.4555699825286865,1,esm
8159,0.5336744785308838,1,esm
8160,0.01071182731539011,0,esm
8161,0.9625803828239441,0,esm
8162,0.9154249429702759,0,esm
8163,0.3530561923980713,1,esm
8164,0.7887447476387024,1,esm
8165,0.011755459010601044,0,esm
8166,0.8718115091323853,1,esm
8167,0.4239234924316406,0,esm
8168,0.08486252278089523,0,esm
8169,0.9612497091293335,0,esm
8170,0.5863949060440063,1,esm
8171,0.45265138149261475,1,esm
8172,0.6294240951538086,1,esm
8173,0.0076544866897165775,0,esm
8174,0.08784783631563187,0,esm
8175,0.4598110020160675,1,esm
8176,0.9129045009613037,1,esm
8177,0.4980490803718567,1,esm
8178,0.9783632755279541,1,esm
8179,0.5874525904655457,0,esm
8180,0.1933293342590332,0,esm
8181,0.2869322896003723,1,esm
8182,0.179136723279953,0,esm
8183,0.5986731648445129,1,esm
8184,0.5010266900062561,0,esm
8185,0.6720348596572876,1,esm
8186,0.2913806736469269,0,esm
8187,0.7444314956665039,1,esm
8188,0.6576700806617737,1,esm
8189,0.6560339331626892,1,esm
8190,0.3505696952342987,0,esm
8191,0.008386800065636635,0,esm
8192,0.0067256479524075985,0,esm
8193,0.3212304413318634,1,esm
8194,0.7252844572067261,1,esm
8195,0.5816711187362671,1,esm
8196,0.9601861834526062,1,esm
8197,0.7219704985618591,1,esm
8198,0.7277355790138245,1,esm
8199,0.9479115605354309,1,esm
8200,0.4441584646701813,1,esm
8201,0.31740280985832214,1,esm
8202,0.4368096590042114,0,esm
8203,0.7355787754058838,0,esm
8204,0.989096999168396,1,esm
8205,0.05586140602827072,0,esm
8206,0.370073139667511,1,esm
8207,0.045909155160188675,0,esm
8208,0.0916542038321495,0,esm
8209,0.16057702898979187,0,esm
8210,0.27311789989471436,1,esm
8211,0.8530884981155396,1,esm
8212,0.783734917640686,1,esm
8213,0.1812472939491272,0,esm
8214,0.6764057278633118,1,esm
8215,0.9277852177619934,1,esm
8216,0.8190914392471313,1,esm
8217,0.6182944774627686,0,esm
8218,0.2802942395210266,0,esm
8219,0.7618149518966675,1,esm
8220,0.23898683488368988,1,esm
