,y_hat,label,model_name
13424,0.14867044985294342,0,prottrans_bert
13425,0.334557443857193,0,prottrans_bert
13426,0.6845477223396301,1,prottrans_bert
13427,0.8469626903533936,1,prottrans_bert
13428,0.21603082120418549,0,prottrans_bert
13429,0.5019741654396057,1,prottrans_bert
13430,0.7861056923866272,1,prottrans_bert
13431,0.20189127326011658,0,prottrans_bert
13432,0.9048941731452942,1,prottrans_bert
13433,0.7845922708511353,1,prottrans_bert
13434,0.4101266860961914,0,prottrans_bert
13435,0.0101808812469244,0,prottrans_bert
13436,0.4930427670478821,1,prottrans_bert
13437,0.48160260915756226,1,prottrans_bert
13438,0.00888319406658411,0,prottrans_bert
13439,0.019968688488006592,0,prottrans_bert
13440,0.4638442397117615,0,prottrans_bert
13441,0.8322286605834961,1,prottrans_bert
13442,0.8416106700897217,1,prottrans_bert
13443,0.04805610328912735,0,prottrans_bert
13444,0.870211124420166,1,prottrans_bert
13445,0.22158436477184296,1,prottrans_bert
13446,0.05993825942277908,0,prottrans_bert
13447,0.587866485118866,1,prottrans_bert
13448,0.13443675637245178,0,prottrans_bert
13449,0.13325363397598267,0,prottrans_bert
13450,0.006449871696531773,0,prottrans_bert
13451,0.0159435011446476,0,prottrans_bert
13452,0.051485393196344376,0,prottrans_bert
13453,0.1918191909790039,0,prottrans_bert
13454,0.46835562586784363,0,prottrans_bert
13455,0.33741995692253113,0,prottrans_bert
13456,0.3520456850528717,0,prottrans_bert
13457,0.3173527419567108,1,prottrans_bert
13458,0.7315510511398315,0,prottrans_bert
13459,0.6991934776306152,1,prottrans_bert
13460,0.02086852304637432,0,prottrans_bert
13461,0.6474879384040833,1,prottrans_bert
13462,0.7646307349205017,0,prottrans_bert
13463,0.028513304889202118,0,prottrans_bert
13464,0.9232715368270874,1,prottrans_bert
13465,0.6542181968688965,0,prottrans_bert
13466,0.06034068390727043,0,prottrans_bert
13467,0.6775286197662354,0,prottrans_bert
13468,0.24667410552501678,1,prottrans_bert
13469,0.6496725678443909,0,prottrans_bert
13470,0.4059790074825287,1,prottrans_bert
13471,0.5462459921836853,0,prottrans_bert
13472,0.021204734221100807,0,prottrans_bert
13473,0.7276381850242615,1,prottrans_bert
13474,0.010995454154908657,0,prottrans_bert
13475,0.017492208629846573,0,prottrans_bert
13476,0.40526947379112244,0,prottrans_bert
13477,0.7716124057769775,1,prottrans_bert
13478,0.03930448740720749,0,prottrans_bert
13479,0.5622612237930298,0,prottrans_bert
13480,0.40924063324928284,1,prottrans_bert
13481,0.6541948318481445,1,prottrans_bert
13482,0.7465784549713135,1,prottrans_bert
13483,0.022697217762470245,0,prottrans_bert
13484,0.4836564362049103,1,prottrans_bert
13485,0.2546853721141815,0,prottrans_bert
13486,0.3891659677028656,0,prottrans_bert
13487,0.03273257240653038,0,prottrans_bert
13488,0.021995533257722855,0,prottrans_bert
13489,0.6420531272888184,0,prottrans_bert
13490,0.7762902975082397,1,prottrans_bert
13491,0.030131349340081215,0,prottrans_bert
13492,0.9676883816719055,1,prottrans_bert
13493,0.9048658013343811,1,prottrans_bert
13494,0.15257541835308075,1,prottrans_bert
13495,0.302214115858078,0,prottrans_bert
13496,0.8574999570846558,1,prottrans_bert
13497,0.5292482376098633,1,prottrans_bert
13498,0.8440725207328796,1,prottrans_bert
13499,0.5791769027709961,1,prottrans_bert
13500,0.6967586278915405,0,prottrans_bert
13501,0.5588816404342651,0,prottrans_bert
13502,0.4049912989139557,1,prottrans_bert
13503,0.6895595788955688,1,prottrans_bert
13504,0.24611657857894897,0,prottrans_bert
13505,0.7910389304161072,0,prottrans_bert
13506,0.3495728075504303,0,prottrans_bert
13507,0.9345582723617554,1,prottrans_bert
13508,0.6957525610923767,0,prottrans_bert
13509,0.23909375071525574,0,prottrans_bert
13510,0.959151566028595,1,prottrans_bert
13511,0.42314088344573975,1,prottrans_bert
13512,0.9797021150588989,1,prottrans_bert
13513,0.763227641582489,1,prottrans_bert
13514,0.24637793004512787,1,prottrans_bert
13515,0.8310337066650391,1,prottrans_bert
13516,0.087774857878685,0,prottrans_bert
13517,0.8811819553375244,1,prottrans_bert
13518,0.49630191922187805,1,prottrans_bert
13519,0.6696626543998718,1,prottrans_bert
13520,0.19818390905857086,0,prottrans_bert
13521,0.687974750995636,1,prottrans_bert
13522,0.005229493603110313,0,prottrans_bert
13523,0.7268902659416199,1,prottrans_bert
13524,0.5012762546539307,1,prottrans_bert
13525,0.025235773995518684,0,prottrans_bert
13526,0.5348498821258545,1,prottrans_bert
13527,0.06976468861103058,0,prottrans_bert
13528,0.6431970000267029,1,prottrans_bert
13529,0.5972802639007568,0,prottrans_bert
13530,0.9152920842170715,1,prottrans_bert
13531,0.8378490209579468,1,prottrans_bert
13532,0.7134343981742859,1,prottrans_bert
13533,0.9435322284698486,1,prottrans_bert
13534,0.05511397495865822,0,prottrans_bert
13535,0.22948525846004486,0,prottrans_bert
13536,0.7505530118942261,0,prottrans_bert
13537,0.01678185537457466,0,prottrans_bert
13538,0.8468547463417053,0,prottrans_bert
13539,0.5906809568405151,0,prottrans_bert
13540,0.0389595702290535,0,prottrans_bert
13541,0.23166020214557648,1,prottrans_bert
13542,0.7369446754455566,0,prottrans_bert
13543,0.053436849266290665,0,prottrans_bert
13544,0.6603139042854309,1,prottrans_bert
13545,0.3237980604171753,0,prottrans_bert
13546,0.7654169201850891,0,prottrans_bert
13547,0.47091999650001526,1,prottrans_bert
13548,0.5710231065750122,1,prottrans_bert
13549,0.433214008808136,0,prottrans_bert
13550,0.5510804057121277,1,prottrans_bert
13551,0.44463109970092773,0,prottrans_bert
13552,0.6724714040756226,1,prottrans_bert
13553,0.18171553313732147,0,prottrans_bert
13554,0.6382688283920288,1,prottrans_bert
13555,0.944506824016571,0,prottrans_bert
13556,0.7375351190567017,1,prottrans_bert
13557,0.6717670559883118,1,prottrans_bert
13558,0.3072458505630493,0,prottrans_bert
13559,0.6081222891807556,1,prottrans_bert
13560,0.9939237236976624,1,prottrans_bert
13561,0.030550969764590263,0,prottrans_bert
13562,0.6210706830024719,0,prottrans_bert
13563,0.24092479050159454,0,prottrans_bert
13564,0.012724007479846478,0,prottrans_bert
13565,0.6701986193656921,1,prottrans_bert
13566,0.269403338432312,0,prottrans_bert
13567,0.04054410383105278,0,prottrans_bert
13568,0.0034739195834845304,0,prottrans_bert
13569,0.6678826808929443,1,prottrans_bert
13570,0.8367350101470947,1,prottrans_bert
13571,0.9952711462974548,1,prottrans_bert
13572,0.7660220861434937,1,prottrans_bert
13573,0.7159868478775024,0,prottrans_bert
13574,0.7415934205055237,1,prottrans_bert
13575,0.6637688875198364,0,prottrans_bert
13576,0.021133704110980034,0,prottrans_bert
13577,0.9975720047950745,1,prottrans_bert
13578,0.9218347668647766,1,prottrans_bert
13579,0.02204025350511074,0,prottrans_bert
13580,0.16252371668815613,0,prottrans_bert
13581,0.23015746474266052,1,prottrans_bert
13582,0.9524811506271362,1,prottrans_bert
13583,0.5183017253875732,0,prottrans_bert
13584,0.6217336654663086,1,prottrans_bert
13585,0.6440504789352417,1,prottrans_bert
13586,0.4529710114002228,1,prottrans_bert
13587,0.41874295473098755,1,prottrans_bert
13588,0.021978240460157394,0,prottrans_bert
13589,0.37037771940231323,1,prottrans_bert
13590,0.8931188583374023,1,prottrans_bert
13591,0.7168553471565247,1,prottrans_bert
13592,0.45535656809806824,1,prottrans_bert
13593,0.6383166313171387,1,prottrans_bert
13594,0.8965029716491699,1,prottrans_bert
13595,0.5149598121643066,1,prottrans_bert
13596,0.8050123453140259,1,prottrans_bert
13597,0.4100645184516907,1,prottrans_bert
13598,0.4064602255821228,1,prottrans_bert
13599,0.9089675545692444,1,prottrans_bert
13600,0.9396921396255493,1,prottrans_bert
13601,0.2603744566440582,0,prottrans_bert
13602,0.19187012314796448,0,prottrans_bert
13603,0.047864485532045364,0,prottrans_bert
13604,0.2828030586242676,1,prottrans_bert
13605,0.4343447685241699,1,prottrans_bert
13606,0.5603290796279907,1,prottrans_bert
13607,0.7321357727050781,0,prottrans_bert
13608,0.11040810495615005,0,prottrans_bert
13609,0.42639774084091187,0,prottrans_bert
13610,0.03159738704562187,0,prottrans_bert
13611,0.7146148085594177,1,prottrans_bert
13612,0.7364738583564758,1,prottrans_bert
13613,0.6391927003860474,1,prottrans_bert
13614,0.7565414309501648,1,prottrans_bert
13615,0.9565743803977966,0,prottrans_bert
13616,0.461892306804657,1,prottrans_bert
13617,0.7718914151191711,1,prottrans_bert
13618,0.857031524181366,0,prottrans_bert
13619,0.5032790303230286,0,prottrans_bert
13620,0.9861964583396912,1,prottrans_bert
13621,0.5412188768386841,1,prottrans_bert
13622,0.6040909886360168,1,prottrans_bert
13623,0.9525070786476135,1,prottrans_bert
13624,0.7627426385879517,1,prottrans_bert
13625,0.6796332001686096,1,prottrans_bert
13626,0.025229211896657944,0,prottrans_bert
13627,0.3521244525909424,0,prottrans_bert
13628,0.4457854926586151,0,prottrans_bert
13629,0.7348493337631226,1,prottrans_bert
13630,0.28512755036354065,1,prottrans_bert
13631,0.6313431859016418,0,prottrans_bert
13632,0.11270696669816971,1,prottrans_bert
13633,0.7354344725608826,1,prottrans_bert
13634,0.9482492208480835,1,prottrans_bert
13635,0.8249459266662598,1,prottrans_bert
13636,0.4365788698196411,0,prottrans_bert
13637,0.9515036940574646,1,prottrans_bert
13638,0.6293243765830994,1,prottrans_bert
13639,0.5015535354614258,1,prottrans_bert
13640,0.10933815687894821,0,prottrans_bert
13641,0.02669593319296837,0,prottrans_bert
13642,0.6357901096343994,1,prottrans_bert
13643,0.9293059706687927,1,prottrans_bert
13644,0.014435337856411934,0,prottrans_bert
13645,0.6820068955421448,0,prottrans_bert
13646,0.006807334721088409,0,prottrans_bert
13647,0.6478750109672546,1,prottrans_bert
13648,0.7485292553901672,0,prottrans_bert
13649,0.09856905043125153,0,prottrans_bert
13650,0.3310631811618805,1,prottrans_bert
13651,0.018025482073426247,0,prottrans_bert
13652,0.5725224614143372,0,prottrans_bert
13653,0.6058724522590637,1,prottrans_bert
13654,0.027132077142596245,0,prottrans_bert
13655,0.9213675260543823,1,prottrans_bert
13656,0.942284882068634,0,prottrans_bert
13657,0.7998711466789246,1,prottrans_bert
13658,0.8931195735931396,1,prottrans_bert
13659,0.242426797747612,1,prottrans_bert
13660,0.7539827227592468,1,prottrans_bert
13661,0.8144577145576477,0,prottrans_bert
13662,0.012686952017247677,0,prottrans_bert
13663,0.29591912031173706,0,prottrans_bert
13664,0.38433852791786194,0,prottrans_bert
13665,0.762134313583374,0,prottrans_bert
13666,0.7245633602142334,1,prottrans_bert
13667,0.6558824777603149,1,prottrans_bert
13668,0.28749173879623413,0,prottrans_bert
13669,0.9780206084251404,1,prottrans_bert
13670,0.6225858330726624,0,prottrans_bert
13671,0.7953636646270752,0,prottrans_bert
13672,0.896097719669342,1,prottrans_bert
13673,0.5468900203704834,0,prottrans_bert
13674,0.781864583492279,1,prottrans_bert
13675,0.7502314448356628,0,prottrans_bert
13676,0.7633329033851624,1,prottrans_bert
13677,0.46840012073516846,0,prottrans_bert
13678,0.7807891368865967,1,prottrans_bert
13679,0.6871566772460938,1,prottrans_bert
13680,0.1204889565706253,0,prottrans_bert
13681,0.2637672424316406,1,prottrans_bert
13682,0.8643600940704346,1,prottrans_bert
13683,0.01640992797911167,0,prottrans_bert
13684,0.8052505254745483,1,prottrans_bert
13685,0.0072965859435498714,0,prottrans_bert
13686,0.3700399100780487,0,prottrans_bert
13687,0.6276340484619141,1,prottrans_bert
13688,0.6936591863632202,0,prottrans_bert
13689,0.6869745850563049,1,prottrans_bert
13690,0.006102601066231728,0,prottrans_bert
13691,0.5123735070228577,0,prottrans_bert
13692,0.7047735452651978,1,prottrans_bert
13693,0.13901658356189728,0,prottrans_bert
13694,0.6252008676528931,1,prottrans_bert
13695,0.5322221517562866,0,prottrans_bert
13696,0.6452090740203857,1,prottrans_bert
13697,0.048377301543951035,0,prottrans_bert
13698,0.6560816168785095,1,prottrans_bert
13699,0.21661445498466492,1,prottrans_bert
13700,0.4766663908958435,1,prottrans_bert
13701,0.5586536526679993,1,prottrans_bert
13702,0.7568885087966919,0,prottrans_bert
13703,0.11883437633514404,0,prottrans_bert
13704,0.1750955432653427,1,prottrans_bert
13705,0.990014910697937,1,prottrans_bert
13706,0.15787845849990845,0,prottrans_bert
13707,0.5323657393455505,1,prottrans_bert
13708,0.9815621972084045,1,prottrans_bert
13709,0.41933000087738037,1,prottrans_bert
13710,0.917719304561615,1,prottrans_bert
13711,0.3584222197532654,1,prottrans_bert
13712,0.610281229019165,0,prottrans_bert
13713,0.8342894911766052,1,prottrans_bert
13714,0.530328094959259,0,prottrans_bert
13715,0.6369651556015015,0,prottrans_bert
13716,0.09425698965787888,0,prottrans_bert
13717,0.807546854019165,1,prottrans_bert
13718,0.8088960647583008,1,prottrans_bert
13719,0.6419708728790283,1,prottrans_bert
13720,0.03727060556411743,0,prottrans_bert
13721,0.016733214259147644,0,prottrans_bert
13722,0.6395213603973389,1,prottrans_bert
13723,0.01172352209687233,0,prottrans_bert
13724,0.38938310742378235,0,prottrans_bert
13725,0.6088716983795166,1,prottrans_bert
13726,0.05010702461004257,0,prottrans_bert
13727,0.42710888385772705,0,prottrans_bert
13728,0.9145217537879944,0,prottrans_bert
13729,0.21890559792518616,0,prottrans_bert
13730,0.16242489218711853,0,prottrans_bert
13731,0.8771460056304932,1,prottrans_bert
13732,0.39396142959594727,0,prottrans_bert
13733,0.9933551549911499,1,prottrans_bert
13734,0.25250813364982605,0,prottrans_bert
13735,0.6007497906684875,1,prottrans_bert
13736,0.676016092300415,1,prottrans_bert
13737,0.006334907375276089,0,prottrans_bert
13738,0.9557244777679443,1,prottrans_bert
13739,0.6445080041885376,0,prottrans_bert
13740,0.9207943677902222,1,prottrans_bert
13741,0.7932087182998657,1,prottrans_bert
13742,0.04126068577170372,0,prottrans_bert
13743,0.34232375025749207,1,prottrans_bert
13744,0.4705984890460968,0,prottrans_bert
13745,0.2651478052139282,0,prottrans_bert
13746,0.19897601008415222,0,prottrans_bert
13747,0.21850523352622986,1,prottrans_bert
13748,0.19135427474975586,0,prottrans_bert
13749,0.5932725667953491,0,prottrans_bert
13750,0.3096363842487335,1,prottrans_bert
13751,0.9263789653778076,1,prottrans_bert
13752,0.13145917654037476,0,prottrans_bert
13753,0.34433484077453613,0,prottrans_bert
13754,0.3615245521068573,1,prottrans_bert
13755,0.7821397185325623,1,prottrans_bert
13756,0.8871835470199585,1,prottrans_bert
13757,0.20633980631828308,0,prottrans_bert
13758,0.588299036026001,1,prottrans_bert
13759,0.1847059428691864,0,prottrans_bert
13760,0.5155435800552368,1,prottrans_bert
13761,0.03954723849892616,0,prottrans_bert
13762,0.18070243299007416,0,prottrans_bert
13763,0.9726331830024719,1,prottrans_bert
13764,0.6438148617744446,0,prottrans_bert
13765,0.410419225692749,1,prottrans_bert
13766,0.7017533183097839,0,prottrans_bert
13767,0.05501403659582138,0,prottrans_bert
13768,0.2913534641265869,0,prottrans_bert
13769,0.8218371868133545,0,prottrans_bert
13770,0.028537262231111526,0,prottrans_bert
13771,0.3759669065475464,0,prottrans_bert
13772,0.984691321849823,1,prottrans_bert
13773,0.9854137897491455,1,prottrans_bert
13774,0.4713951647281647,1,prottrans_bert
13775,0.4308696389198303,0,prottrans_bert
13776,0.36582931876182556,1,prottrans_bert
13777,0.6005361676216125,1,prottrans_bert
13778,0.12424298375844955,1,prottrans_bert
13779,0.15502288937568665,0,prottrans_bert
13780,0.8280044198036194,1,prottrans_bert
13781,0.4813333749771118,1,prottrans_bert
13782,0.7699413299560547,0,prottrans_bert
13783,0.03133801370859146,0,prottrans_bert
13784,0.25054922699928284,0,prottrans_bert
13785,0.9810742735862732,1,prottrans_bert
13786,0.4599943459033966,0,prottrans_bert
13787,0.9407163858413696,1,prottrans_bert
13788,0.1874450147151947,0,prottrans_bert
13789,0.3808523416519165,0,prottrans_bert
13790,0.5210811495780945,1,prottrans_bert
13791,0.7552974224090576,0,prottrans_bert
13792,0.08743596822023392,0,prottrans_bert
13793,0.9999215602874756,1,prottrans_bert
13794,0.023865602910518646,0,prottrans_bert
13795,0.19933515787124634,0,prottrans_bert
13796,0.5123164057731628,1,prottrans_bert
13797,0.4438699781894684,1,prottrans_bert
13798,0.5425664186477661,1,prottrans_bert
13799,0.6550015807151794,1,prottrans_bert
13800,0.9751343727111816,1,prottrans_bert
13801,0.4235404431819916,1,prottrans_bert
13802,0.9971587657928467,1,prottrans_bert
13803,0.874657392501831,1,prottrans_bert
13804,0.7353231906890869,1,prottrans_bert
13805,0.35414257645606995,0,prottrans_bert
13806,0.11147332191467285,0,prottrans_bert
13807,0.9286711812019348,1,prottrans_bert
13808,0.6896888613700867,1,prottrans_bert
13809,0.16656142473220825,0,prottrans_bert
13810,0.5280001163482666,1,prottrans_bert
13811,0.7896230816841125,1,prottrans_bert
13812,0.895996630191803,0,prottrans_bert
13813,0.9612763524055481,1,prottrans_bert
13814,0.8888077139854431,1,prottrans_bert
13815,0.8031901717185974,0,prottrans_bert
13816,0.38812342286109924,1,prottrans_bert
13817,0.027170857414603233,0,prottrans_bert
13818,0.10023079812526703,0,prottrans_bert
13819,0.19357305765151978,1,prottrans_bert
13820,0.6922731995582581,1,prottrans_bert
13821,0.034567780792713165,1,prottrans_bert
13822,0.7550235986709595,1,prottrans_bert
13823,0.2258346974849701,0,prottrans_bert
13824,0.37181222438812256,1,prottrans_bert
13825,0.05903666839003563,0,prottrans_bert
13826,0.47812700271606445,0,prottrans_bert
13827,0.5866594314575195,1,prottrans_bert
13828,0.03544330596923828,0,prottrans_bert
13829,0.6616474390029907,1,prottrans_bert
13830,0.01598881185054779,0,prottrans_bert
13831,0.051121246069669724,0,prottrans_bert
13832,0.10117371380329132,0,prottrans_bert
13833,0.06451023370027542,0,prottrans_bert
13834,0.30573996901512146,1,prottrans_bert
13835,0.7249778509140015,1,prottrans_bert
13836,0.6856306195259094,1,prottrans_bert
13837,0.9208344221115112,1,prottrans_bert
13838,0.5473350882530212,1,prottrans_bert
13839,0.16036204993724823,0,prottrans_bert
13840,0.04357735067605972,0,prottrans_bert
13841,0.6537503004074097,1,prottrans_bert
13842,0.8685804009437561,0,prottrans_bert
13843,0.8533575534820557,1,prottrans_bert
13844,0.6894637942314148,1,prottrans_bert
13845,0.3773023784160614,1,prottrans_bert
13846,0.8335239887237549,1,prottrans_bert
13847,0.011592465452849865,0,prottrans_bert
13848,0.050640106201171875,0,prottrans_bert
13849,0.4511522650718689,0,prottrans_bert
13850,0.46177569031715393,0,prottrans_bert
13851,0.6423190832138062,1,prottrans_bert
13852,0.7611516118049622,1,prottrans_bert
13853,0.44426509737968445,0,prottrans_bert
13854,0.011744633316993713,0,prottrans_bert
13855,0.8777700662612915,1,prottrans_bert
13856,0.9116779565811157,1,prottrans_bert
13857,0.9646762013435364,1,prottrans_bert
13858,0.14117766916751862,0,prottrans_bert
13859,0.9417364597320557,1,prottrans_bert
13860,0.39440596103668213,1,prottrans_bert
13861,0.6090555787086487,1,prottrans_bert
13862,0.9089385271072388,1,prottrans_bert
13863,0.3856770992279053,0,prottrans_bert
13864,0.9707713723182678,1,prottrans_bert
13865,0.4973275065422058,0,prottrans_bert
13866,0.015697194263339043,0,prottrans_bert
13867,0.614776611328125,0,prottrans_bert
13868,0.8212448358535767,0,prottrans_bert
13869,0.8115942478179932,0,prottrans_bert
13870,0.4446248412132263,1,prottrans_bert
13871,0.9888084530830383,1,prottrans_bert
13872,0.05679388716816902,0,prottrans_bert
13873,0.2985261380672455,0,prottrans_bert
13874,0.2869058847427368,1,prottrans_bert
13875,0.967129647731781,1,prottrans_bert
13876,0.07095180451869965,0,prottrans_bert
13877,0.2995664179325104,0,prottrans_bert
13878,0.9896518588066101,1,prottrans_bert
13879,0.19022122025489807,0,prottrans_bert
13880,0.1903952807188034,0,prottrans_bert
13881,0.5706936717033386,0,prottrans_bert
13882,0.7098358273506165,0,prottrans_bert
13883,0.1546899378299713,1,prottrans_bert
13884,0.8911531567573547,1,prottrans_bert
13885,0.1173451691865921,0,prottrans_bert
13886,0.02325676567852497,0,prottrans_bert
13887,0.7287700176239014,1,prottrans_bert
13888,0.03482978045940399,0,prottrans_bert
13889,0.7046679854393005,1,prottrans_bert
13890,0.01042111124843359,0,prottrans_bert
13891,0.6693170666694641,1,prottrans_bert
13892,0.732001781463623,1,prottrans_bert
13893,0.8287485837936401,1,prottrans_bert
13894,0.02892136387526989,0,prottrans_bert
13895,0.7872629761695862,1,prottrans_bert
13896,0.023469066247344017,0,prottrans_bert
13897,0.4547242820262909,1,prottrans_bert
13898,0.5394086837768555,1,prottrans_bert
13899,0.6237407922744751,1,prottrans_bert
13900,0.01578242890536785,0,prottrans_bert
13901,0.27610039710998535,1,prottrans_bert
13902,0.1376733034849167,0,prottrans_bert
13903,0.5280240774154663,1,prottrans_bert
13904,0.8907232284545898,1,prottrans_bert
13905,0.9921543002128601,1,prottrans_bert
13906,0.8099534511566162,1,prottrans_bert
13907,0.5183510184288025,0,prottrans_bert
13908,0.02476016990840435,0,prottrans_bert
13909,0.9197694063186646,1,prottrans_bert
13910,0.5673647522926331,1,prottrans_bert
13911,0.0718691423535347,0,prottrans_bert
13912,0.39371392130851746,0,prottrans_bert
13913,0.6358312368392944,0,prottrans_bert
13914,0.0123275863006711,0,prottrans_bert
13915,0.5531566143035889,0,prottrans_bert
13916,0.619644284248352,1,prottrans_bert
13917,0.0227692648768425,0,prottrans_bert
13918,0.9834095239639282,1,prottrans_bert
13919,0.06084083020687103,0,prottrans_bert
13920,0.8913970589637756,1,prottrans_bert
13921,0.6034131050109863,0,prottrans_bert
13922,0.4654793441295624,1,prottrans_bert
13923,0.587440550327301,0,prottrans_bert
13924,0.027132108807563782,0,prottrans_bert
13925,0.6595741510391235,1,prottrans_bert
13926,0.3818313777446747,0,prottrans_bert
13927,0.014263101853430271,0,prottrans_bert
13928,0.9591729044914246,1,prottrans_bert
13929,0.94380122423172,1,prottrans_bert
13930,0.6119927763938904,1,prottrans_bert
13931,0.24099206924438477,0,prottrans_bert
13932,0.4273745119571686,0,prottrans_bert
13933,0.7657821774482727,1,prottrans_bert
13934,0.4673040211200714,0,prottrans_bert
13935,0.021735195070505142,0,prottrans_bert
13936,0.2666027843952179,1,prottrans_bert
13937,0.09972067177295685,0,prottrans_bert
13938,0.43426966667175293,1,prottrans_bert
13939,0.6817387938499451,1,prottrans_bert
13940,0.7242258787155151,1,prottrans_bert
13941,0.05934687703847885,0,prottrans_bert
13942,0.29353657364845276,0,prottrans_bert
13943,0.6076293587684631,1,prottrans_bert
13944,0.49248769879341125,1,prottrans_bert
13945,0.9007667303085327,1,prottrans_bert
13946,0.7767883539199829,1,prottrans_bert
13947,0.1240498349070549,0,prottrans_bert
13948,0.8889415264129639,0,prottrans_bert
13949,0.09394006431102753,0,prottrans_bert
13950,0.7874734401702881,1,prottrans_bert
13951,0.117058165371418,0,prottrans_bert
13952,0.5117005705833435,1,prottrans_bert
13953,0.8778919577598572,1,prottrans_bert
13954,0.6123255491256714,1,prottrans_bert
13955,0.8751972317695618,1,prottrans_bert
13956,0.11677291989326477,0,prottrans_bert
13957,0.4904065430164337,0,prottrans_bert
13958,0.06760864704847336,0,prottrans_bert
13959,0.47214576601982117,0,prottrans_bert
13960,0.06454108655452728,0,prottrans_bert
13961,0.28624024987220764,0,prottrans_bert
13962,0.07239460945129395,0,prottrans_bert
13963,0.704581618309021,1,prottrans_bert
13964,0.04981641843914986,0,prottrans_bert
13965,0.39070752263069153,0,prottrans_bert
13966,0.6530956029891968,1,prottrans_bert
13967,0.6862419247627258,1,prottrans_bert
13968,0.39872312545776367,0,prottrans_bert
13969,0.9001935720443726,1,prottrans_bert
13970,0.10738278925418854,0,prottrans_bert
13971,0.8750790357589722,1,prottrans_bert
13972,0.4466972351074219,0,prottrans_bert
13973,0.029269376769661903,0,prottrans_bert
13974,0.15435321629047394,0,prottrans_bert
13975,0.1798630952835083,1,prottrans_bert
13976,0.011513276025652885,0,prottrans_bert
13977,0.8116987347602844,1,prottrans_bert
13978,0.07976913452148438,0,prottrans_bert
13979,0.6319734454154968,1,prottrans_bert
13980,0.22377581894397736,0,prottrans_bert
13981,0.2726607918739319,0,prottrans_bert
13982,0.13769850134849548,0,prottrans_bert
13983,0.8135613203048706,1,prottrans_bert
13984,0.21335561573505402,0,prottrans_bert
13985,0.6275324821472168,1,prottrans_bert
13986,0.08742668479681015,0,prottrans_bert
13987,0.24173232913017273,1,prottrans_bert
13988,0.05500630661845207,0,prottrans_bert
13989,0.6121824979782104,1,prottrans_bert
13990,0.73073810338974,1,prottrans_bert
13991,0.027102423831820488,0,prottrans_bert
13992,0.5501152276992798,1,prottrans_bert
13993,0.7248196601867676,1,prottrans_bert
13994,0.6051182746887207,0,prottrans_bert
13995,0.4449114501476288,1,prottrans_bert
13996,0.2664460241794586,0,prottrans_bert
13997,0.6348786354064941,0,prottrans_bert
13998,0.09060125052928925,0,prottrans_bert
13999,0.05990225449204445,0,prottrans_bert
14000,0.7107003331184387,1,prottrans_bert
14001,0.8700900673866272,1,prottrans_bert
14002,0.9734094738960266,1,prottrans_bert
14003,0.28867581486701965,1,prottrans_bert
14004,0.04549752175807953,0,prottrans_bert
14005,0.4282599985599518,1,prottrans_bert
14006,0.6306353211402893,1,prottrans_bert
14007,0.8794246912002563,1,prottrans_bert
14008,0.5960928201675415,0,prottrans_bert
14009,0.8677994608879089,1,prottrans_bert
14010,0.010414808988571167,0,prottrans_bert
14011,0.6276189684867859,0,prottrans_bert
14012,0.3776993155479431,1,prottrans_bert
14013,0.8959885835647583,1,prottrans_bert
14014,0.7315939664840698,1,prottrans_bert
14015,0.01905679889023304,0,prottrans_bert
14016,0.5529491901397705,1,prottrans_bert
14017,0.01667257398366928,0,prottrans_bert
14018,0.9955431818962097,1,prottrans_bert
14019,0.412330687046051,0,prottrans_bert
14020,0.8098015785217285,0,prottrans_bert
14021,0.7110146880149841,1,prottrans_bert
14022,0.1089339405298233,0,prottrans_bert
14023,0.07712458819150925,0,prottrans_bert
14024,0.41941744089126587,0,prottrans_bert
14025,0.702524721622467,1,prottrans_bert
14026,0.41865354776382446,1,prottrans_bert
14027,0.4952279031276703,0,prottrans_bert
14028,0.8816943764686584,1,prottrans_bert
14029,0.9365578293800354,1,prottrans_bert
14030,0.5744800567626953,1,prottrans_bert
14031,0.4783609211444855,1,prottrans_bert
14032,0.29978060722351074,1,prottrans_bert
14033,0.8367802500724792,1,prottrans_bert
14034,0.6043379306793213,1,prottrans_bert
14035,0.09924805164337158,0,prottrans_bert
14036,0.9266631603240967,1,prottrans_bert
14037,0.8089386224746704,1,prottrans_bert
14038,0.8917033076286316,1,prottrans_bert
14039,0.7099834084510803,0,prottrans_bert
14040,0.4195757806301117,0,prottrans_bert
14041,0.16205017268657684,0,prottrans_bert
14042,0.97372967004776,1,prottrans_bert
14043,0.05760975554585457,0,prottrans_bert
14044,0.11330540478229523,0,prottrans_bert
14045,0.9353017210960388,1,prottrans_bert
14046,0.5874322056770325,0,prottrans_bert
14047,0.5850675106048584,1,prottrans_bert
14048,0.9307366013526917,1,prottrans_bert
14049,0.43167540431022644,0,prottrans_bert
14050,0.06772792339324951,0,prottrans_bert
14051,0.5668231248855591,1,prottrans_bert
14052,0.2895991802215576,0,prottrans_bert
14053,0.772933840751648,0,prottrans_bert
14054,0.3493690490722656,0,prottrans_bert
14055,0.03190547972917557,1,prottrans_bert
14056,0.10807472467422485,0,prottrans_bert
14057,0.03616790845990181,0,prottrans_bert
14058,0.5938524007797241,1,prottrans_bert
14059,0.043930865824222565,0,prottrans_bert
14060,0.6329280138015747,1,prottrans_bert
