,y_hat,label,model_name
12077,0.5739832520484924,0,prottrans_bert
12078,0.5570500493049622,0,prottrans_bert
12079,0.14761638641357422,1,prottrans_bert
12080,0.19596581161022186,0,prottrans_bert
12081,0.00592744629830122,0,prottrans_bert
12082,0.30842986702919006,0,prottrans_bert
12083,0.026060152798891068,0,prottrans_bert
12084,0.6069583892822266,1,prottrans_bert
12085,0.36130043864250183,1,prottrans_bert
12086,0.6464337706565857,1,prottrans_bert
12087,0.49291959404945374,0,prottrans_bert
12088,0.2121492326259613,1,prottrans_bert
12089,0.5259966254234314,0,prottrans_bert
12090,0.07729192078113556,0,prottrans_bert
12091,0.640333890914917,0,prottrans_bert
12092,0.06104955077171326,0,prottrans_bert
12093,0.43863433599472046,0,prottrans_bert
12094,0.37743687629699707,0,prottrans_bert
12095,0.26271188259124756,1,prottrans_bert
12096,0.735774576663971,1,prottrans_bert
12097,0.06317589432001114,0,prottrans_bert
12098,0.7596540451049805,1,prottrans_bert
12099,0.3337521553039551,0,prottrans_bert
12100,0.011772887781262398,0,prottrans_bert
12101,0.03237486630678177,0,prottrans_bert
12102,0.2500918209552765,0,prottrans_bert
12103,0.7917206287384033,0,prottrans_bert
12104,0.11608841270208359,0,prottrans_bert
12105,0.4251558780670166,0,prottrans_bert
12106,0.43033578991889954,1,prottrans_bert
12107,0.6748181581497192,1,prottrans_bert
12108,0.9662508368492126,1,prottrans_bert
12109,0.5272301435470581,0,prottrans_bert
12110,0.05525212734937668,0,prottrans_bert
12111,0.03865458443760872,0,prottrans_bert
12112,0.804560661315918,1,prottrans_bert
12113,0.062279973179101944,0,prottrans_bert
12114,0.4311566650867462,0,prottrans_bert
12115,0.18675433099269867,0,prottrans_bert
12116,0.48890313506126404,0,prottrans_bert
12117,0.5909940004348755,1,prottrans_bert
12118,0.2628401517868042,1,prottrans_bert
12119,0.9001309275627136,0,prottrans_bert
12120,0.01115746796131134,0,prottrans_bert
12121,0.09298821538686752,0,prottrans_bert
12122,0.6844442486763,0,prottrans_bert
12123,0.7583659291267395,1,prottrans_bert
12124,0.46852582693099976,1,prottrans_bert
12125,0.453891783952713,1,prottrans_bert
12126,0.0437154620885849,0,prottrans_bert
12127,0.5132960677146912,0,prottrans_bert
12128,0.5691428780555725,0,prottrans_bert
12129,0.30346858501434326,0,prottrans_bert
12130,0.5244860053062439,0,prottrans_bert
12131,0.3980831801891327,1,prottrans_bert
12132,0.14616210758686066,0,prottrans_bert
12133,0.8815614581108093,1,prottrans_bert
12134,0.24168403446674347,1,prottrans_bert
12135,0.1701556146144867,0,prottrans_bert
12136,0.557225227355957,1,prottrans_bert
12137,0.24089370667934418,0,prottrans_bert
12138,0.7854911088943481,0,prottrans_bert
12139,0.9888334274291992,1,prottrans_bert
12140,0.5347856879234314,1,prottrans_bert
12141,0.42616525292396545,0,prottrans_bert
12142,0.09293492883443832,0,prottrans_bert
12143,0.7091322541236877,0,prottrans_bert
12144,0.0843246728181839,0,prottrans_bert
12145,0.6341192126274109,0,prottrans_bert
12146,0.015953416004776955,0,prottrans_bert
12147,0.23305656015872955,0,prottrans_bert
12148,0.5536311268806458,0,prottrans_bert
12149,0.631795346736908,1,prottrans_bert
12150,0.4367921054363251,1,prottrans_bert
12151,0.15926037728786469,0,prottrans_bert
12152,0.5200815200805664,0,prottrans_bert
12153,0.6665548086166382,1,prottrans_bert
12154,0.7017713785171509,1,prottrans_bert
12155,0.7773337960243225,1,prottrans_bert
12156,0.8147181868553162,1,prottrans_bert
12157,0.22866466641426086,0,prottrans_bert
12158,0.02211025357246399,0,prottrans_bert
12159,0.3705533444881439,0,prottrans_bert
12160,0.0037742063868790865,0,prottrans_bert
12161,0.5986468195915222,0,prottrans_bert
12162,0.011700565926730633,0,prottrans_bert
12163,0.8765575885772705,1,prottrans_bert
12164,0.9044701457023621,1,prottrans_bert
12165,0.06396868824958801,0,prottrans_bert
12166,0.39751026034355164,1,prottrans_bert
12167,0.23204831779003143,0,prottrans_bert
12168,0.614140510559082,1,prottrans_bert
12169,0.7144952416419983,1,prottrans_bert
12170,0.7582129240036011,1,prottrans_bert
12171,0.1527051329612732,0,prottrans_bert
12172,0.17855912446975708,0,prottrans_bert
12173,0.07249695062637329,0,prottrans_bert
12174,0.25579890608787537,0,prottrans_bert
12175,0.7160380482673645,1,prottrans_bert
12176,0.02156098000705242,0,prottrans_bert
12177,0.050267159938812256,0,prottrans_bert
12178,0.8900041580200195,0,prottrans_bert
12179,0.11916949599981308,0,prottrans_bert
12180,0.7713993787765503,1,prottrans_bert
12181,0.786433219909668,1,prottrans_bert
12182,0.021777091547846794,0,prottrans_bert
12183,0.5085775852203369,0,prottrans_bert
12184,0.6743828654289246,1,prottrans_bert
12185,0.44274425506591797,0,prottrans_bert
12186,0.2083827555179596,0,prottrans_bert
12187,0.6738505959510803,1,prottrans_bert
12188,0.9688244462013245,1,prottrans_bert
12189,0.21905741095542908,1,prottrans_bert
12190,0.34399640560150146,1,prottrans_bert
12191,0.9282602667808533,1,prottrans_bert
12192,0.5991509556770325,0,prottrans_bert
12193,0.19842858612537384,0,prottrans_bert
12194,0.6059158444404602,0,prottrans_bert
12195,0.06154623627662659,0,prottrans_bert
12196,0.8189440965652466,1,prottrans_bert
12197,0.046800874173641205,0,prottrans_bert
12198,0.014673364348709583,0,prottrans_bert
12199,0.6931900382041931,0,prottrans_bert
12200,0.9563043713569641,1,prottrans_bert
12201,0.14370864629745483,0,prottrans_bert
12202,0.9347468614578247,1,prottrans_bert
12203,0.9804603457450867,1,prottrans_bert
12204,0.6441943049430847,0,prottrans_bert
12205,0.019452689215540886,0,prottrans_bert
12206,0.18142855167388916,0,prottrans_bert
12207,0.07463845610618591,0,prottrans_bert
12208,0.41869768500328064,1,prottrans_bert
12209,0.8986314535140991,1,prottrans_bert
12210,0.6540718674659729,1,prottrans_bert
12211,0.021361736580729485,0,prottrans_bert
12212,0.005467754788696766,0,prottrans_bert
12213,0.6491367816925049,0,prottrans_bert
12214,0.7248188257217407,1,prottrans_bert
12215,0.9380031228065491,1,prottrans_bert
12216,0.8227165341377258,1,prottrans_bert
12217,0.0421203151345253,0,prottrans_bert
12218,0.8924603462219238,1,prottrans_bert
12219,0.2682074010372162,0,prottrans_bert
12220,0.5479921102523804,0,prottrans_bert
12221,0.9773989915847778,1,prottrans_bert
12222,0.39720943570137024,0,prottrans_bert
12223,0.7125870585441589,1,prottrans_bert
12224,0.16674157977104187,1,prottrans_bert
12225,0.9214444160461426,1,prottrans_bert
12226,0.035602036863565445,0,prottrans_bert
12227,0.9629783034324646,1,prottrans_bert
12228,0.8781833648681641,1,prottrans_bert
12229,0.6517153978347778,0,prottrans_bert
12230,0.566005527973175,0,prottrans_bert
12231,0.04938307777047157,0,prottrans_bert
12232,0.5946986079216003,1,prottrans_bert
12233,0.04554326832294464,0,prottrans_bert
12234,0.0941699668765068,0,prottrans_bert
12235,0.5793181657791138,1,prottrans_bert
12236,0.7137212753295898,1,prottrans_bert
12237,0.9345612525939941,1,prottrans_bert
12238,0.6851196885108948,1,prottrans_bert
12239,0.3146856129169464,0,prottrans_bert
12240,0.10217690467834473,0,prottrans_bert
12241,0.11489053070545197,0,prottrans_bert
12242,0.8831044435501099,1,prottrans_bert
12243,0.8490139245986938,1,prottrans_bert
12244,0.7519341111183167,1,prottrans_bert
12245,0.787846565246582,1,prottrans_bert
12246,0.13098181784152985,1,prottrans_bert
12247,0.15966995060443878,0,prottrans_bert
12248,0.12664930522441864,0,prottrans_bert
12249,0.6448324918746948,1,prottrans_bert
12250,0.2683720588684082,0,prottrans_bert
12251,0.04276028275489807,0,prottrans_bert
12252,0.7748854756355286,1,prottrans_bert
12253,0.5006634593009949,0,prottrans_bert
12254,0.5407203435897827,0,prottrans_bert
12255,0.9563478231430054,1,prottrans_bert
12256,0.33509561419487,1,prottrans_bert
12257,0.5293782949447632,0,prottrans_bert
12258,0.06399326026439667,0,prottrans_bert
12259,0.656452476978302,1,prottrans_bert
12260,0.8825588226318359,1,prottrans_bert
12261,0.051242802292108536,0,prottrans_bert
12262,0.6499791741371155,1,prottrans_bert
12263,0.829409658908844,1,prottrans_bert
12264,0.517218828201294,1,prottrans_bert
12265,0.012587561272084713,0,prottrans_bert
12266,0.5920689702033997,1,prottrans_bert
12267,0.030808081850409508,0,prottrans_bert
12268,0.3447999358177185,0,prottrans_bert
12269,0.17856937646865845,0,prottrans_bert
12270,0.9620053768157959,1,prottrans_bert
12271,0.342098206281662,0,prottrans_bert
12272,0.7084125280380249,1,prottrans_bert
12273,0.8129144310951233,0,prottrans_bert
12274,0.07439069449901581,0,prottrans_bert
12275,0.7321982383728027,0,prottrans_bert
12276,0.06916190683841705,0,prottrans_bert
12277,0.016394218429923058,0,prottrans_bert
12278,0.4704693555831909,1,prottrans_bert
12279,0.039829328656196594,0,prottrans_bert
12280,0.695956289768219,1,prottrans_bert
12281,0.9839468002319336,1,prottrans_bert
12282,0.9070960879325867,1,prottrans_bert
12283,0.6356751322746277,1,prottrans_bert
12284,0.6805139780044556,1,prottrans_bert
12285,0.747025728225708,0,prottrans_bert
12286,0.5397391319274902,0,prottrans_bert
12287,0.22831912338733673,0,prottrans_bert
12288,0.5377642512321472,1,prottrans_bert
12289,0.9132549166679382,1,prottrans_bert
12290,0.04065121337771416,0,prottrans_bert
12291,0.7823697328567505,1,prottrans_bert
12292,0.9150639176368713,1,prottrans_bert
12293,0.8177204132080078,1,prottrans_bert
12294,0.7456688284873962,1,prottrans_bert
12295,0.30568864941596985,0,prottrans_bert
12296,0.054947562515735626,0,prottrans_bert
12297,0.36954548954963684,1,prottrans_bert
12298,0.6399723291397095,0,prottrans_bert
12299,0.6627336144447327,1,prottrans_bert
12300,0.7069454193115234,1,prottrans_bert
12301,0.704622745513916,1,prottrans_bert
12302,0.6424020528793335,1,prottrans_bert
12303,0.9086833000183105,1,prottrans_bert
12304,0.6467155814170837,1,prottrans_bert
12305,0.17241479456424713,0,prottrans_bert
12306,0.41121309995651245,1,prottrans_bert
12307,0.35596686601638794,1,prottrans_bert
12308,0.02541276626288891,0,prottrans_bert
12309,0.0073881931602954865,0,prottrans_bert
12310,0.8727538585662842,1,prottrans_bert
12311,0.14965535700321198,0,prottrans_bert
12312,0.6787065267562866,1,prottrans_bert
12313,0.9150015711784363,1,prottrans_bert
12314,0.5247334241867065,1,prottrans_bert
12315,0.5279570817947388,0,prottrans_bert
12316,0.33481088280677795,0,prottrans_bert
12317,0.6859893798828125,0,prottrans_bert
12318,0.072714664041996,0,prottrans_bert
12319,0.03971818462014198,0,prottrans_bert
12320,0.2961307764053345,0,prottrans_bert
12321,0.6622416973114014,1,prottrans_bert
12322,0.667904257774353,1,prottrans_bert
12323,0.39191052317619324,1,prottrans_bert
12324,0.3009672462940216,1,prottrans_bert
12325,0.6497347354888916,1,prottrans_bert
12326,0.6940291523933411,0,prottrans_bert
12327,0.5812543630599976,0,prottrans_bert
12328,0.6228364109992981,0,prottrans_bert
12329,0.5521653294563293,0,prottrans_bert
12330,0.6458810567855835,0,prottrans_bert
12331,0.12150391936302185,0,prottrans_bert
12332,0.45312196016311646,0,prottrans_bert
12333,0.40731334686279297,1,prottrans_bert
12334,0.12549839913845062,1,prottrans_bert
12335,0.06094791740179062,0,prottrans_bert
12336,0.7324181795120239,1,prottrans_bert
12337,0.03723687306046486,0,prottrans_bert
12338,0.2877437472343445,0,prottrans_bert
12339,0.10332922637462616,0,prottrans_bert
12340,0.5276317596435547,1,prottrans_bert
12341,0.03961914777755737,0,prottrans_bert
12342,0.09648647904396057,0,prottrans_bert
12343,0.3562035858631134,1,prottrans_bert
12344,0.46048301458358765,0,prottrans_bert
12345,0.04641697183251381,0,prottrans_bert
12346,0.025478435680270195,0,prottrans_bert
12347,0.17336034774780273,0,prottrans_bert
12348,0.19150668382644653,0,prottrans_bert
12349,0.7404491901397705,1,prottrans_bert
12350,0.5007559657096863,1,prottrans_bert
12351,0.9776272773742676,1,prottrans_bert
12352,0.7307109236717224,1,prottrans_bert
12353,0.3501092493534088,0,prottrans_bert
12354,0.07707533985376358,0,prottrans_bert
12355,0.24261927604675293,0,prottrans_bert
12356,0.4486350119113922,1,prottrans_bert
12357,0.4563014805316925,1,prottrans_bert
12358,0.06295991688966751,0,prottrans_bert
12359,0.5347934365272522,1,prottrans_bert
12360,0.9388042092323303,1,prottrans_bert
12361,0.2839411199092865,0,prottrans_bert
12362,0.2874157130718231,1,prottrans_bert
12363,0.9345205426216125,1,prottrans_bert
12364,0.9331178069114685,1,prottrans_bert
12365,0.7671285271644592,0,prottrans_bert
12366,0.5429004430770874,1,prottrans_bert
12367,0.6632449626922607,1,prottrans_bert
12368,0.4094504415988922,0,prottrans_bert
12369,0.9601637721061707,1,prottrans_bert
12370,0.2225870043039322,0,prottrans_bert
12371,0.17413857579231262,0,prottrans_bert
12372,0.15892577171325684,0,prottrans_bert
12373,0.7099305987358093,0,prottrans_bert
12374,0.0628257542848587,0,prottrans_bert
12375,0.9202212691307068,1,prottrans_bert
12376,0.7274010181427002,0,prottrans_bert
12377,0.8322657346725464,1,prottrans_bert
12378,0.16495348513126373,0,prottrans_bert
12379,0.03499099612236023,0,prottrans_bert
12380,0.20582954585552216,0,prottrans_bert
12381,0.2549075484275818,0,prottrans_bert
12382,0.8671932220458984,0,prottrans_bert
12383,0.6169936060905457,0,prottrans_bert
12384,0.5978518128395081,1,prottrans_bert
12385,0.39758798480033875,0,prottrans_bert
12386,0.7989276647567749,1,prottrans_bert
12387,0.9084938764572144,1,prottrans_bert
12388,0.2723829448223114,0,prottrans_bert
12389,0.4951857030391693,1,prottrans_bert
12390,0.08455152809619904,0,prottrans_bert
12391,0.011798234656453133,0,prottrans_bert
12392,0.22152239084243774,0,prottrans_bert
12393,0.7693122625350952,1,prottrans_bert
12394,0.07888928800821304,0,prottrans_bert
12395,0.8498739004135132,1,prottrans_bert
12396,0.7343321442604065,1,prottrans_bert
12397,0.061267122626304626,0,prottrans_bert
12398,0.028327366337180138,0,prottrans_bert
12399,0.7983837127685547,1,prottrans_bert
12400,0.2943897247314453,1,prottrans_bert
12401,0.6048358082771301,1,prottrans_bert
12402,0.5403624773025513,1,prottrans_bert
12403,0.6382896304130554,1,prottrans_bert
12404,0.8064135313034058,1,prottrans_bert
12405,0.9783144593238831,1,prottrans_bert
12406,0.7009882926940918,1,prottrans_bert
12407,0.3240252137184143,0,prottrans_bert
12408,0.21008309721946716,0,prottrans_bert
12409,0.7176064848899841,1,prottrans_bert
12410,0.8318917155265808,1,prottrans_bert
12411,0.5761615633964539,1,prottrans_bert
12412,0.08908221125602722,0,prottrans_bert
12413,0.44470182061195374,0,prottrans_bert
12414,0.035467974841594696,0,prottrans_bert
12415,0.7038965225219727,0,prottrans_bert
12416,0.460706889629364,1,prottrans_bert
12417,0.02704767882823944,0,prottrans_bert
12418,0.9789203405380249,1,prottrans_bert
12419,0.9814051985740662,1,prottrans_bert
12420,0.344806045293808,0,prottrans_bert
12421,0.7398849725723267,1,prottrans_bert
12422,0.5974711179733276,0,prottrans_bert
12423,0.043389786034822464,0,prottrans_bert
12424,0.478549987077713,0,prottrans_bert
12425,0.6456803679466248,0,prottrans_bert
12426,0.6310474276542664,1,prottrans_bert
12427,0.26150596141815186,1,prottrans_bert
12428,0.43261319398880005,0,prottrans_bert
12429,0.757588803768158,1,prottrans_bert
12430,0.016667690128087997,0,prottrans_bert
12431,0.7795423865318298,1,prottrans_bert
12432,0.388162225484848,1,prottrans_bert
12433,0.9850786924362183,1,prottrans_bert
12434,0.6370893120765686,1,prottrans_bert
12435,0.07160675525665283,0,prottrans_bert
12436,0.01828281581401825,0,prottrans_bert
12437,0.6725889444351196,1,prottrans_bert
12438,0.9706145524978638,1,prottrans_bert
12439,0.878036618232727,1,prottrans_bert
12440,0.8820223808288574,1,prottrans_bert
12441,0.5147388577461243,0,prottrans_bert
12442,0.09142301231622696,0,prottrans_bert
12443,0.8459776043891907,1,prottrans_bert
12444,0.8661367297172546,1,prottrans_bert
12445,0.7549485564231873,0,prottrans_bert
12446,0.9770675897598267,1,prottrans_bert
12447,0.8142430782318115,0,prottrans_bert
12448,0.6550974249839783,0,prottrans_bert
12449,0.2966655492782593,0,prottrans_bert
12450,0.23269173502922058,0,prottrans_bert
12451,0.3945685625076294,1,prottrans_bert
12452,0.7262636423110962,1,prottrans_bert
12453,0.2438625991344452,0,prottrans_bert
12454,0.4422297179698944,0,prottrans_bert
12455,0.6118671894073486,0,prottrans_bert
12456,0.8825165033340454,1,prottrans_bert
12457,0.18903958797454834,0,prottrans_bert
12458,0.010396596975624561,0,prottrans_bert
12459,0.017275815829634666,0,prottrans_bert
12460,0.286642849445343,1,prottrans_bert
12461,0.029189543798565865,0,prottrans_bert
12462,0.6134017705917358,1,prottrans_bert
12463,0.7324419617652893,1,prottrans_bert
12464,0.34083977341651917,1,prottrans_bert
12465,0.1014789566397667,0,prottrans_bert
12466,0.9495214223861694,1,prottrans_bert
12467,0.5265331268310547,1,prottrans_bert
12468,0.5855698585510254,1,prottrans_bert
12469,0.9952073693275452,1,prottrans_bert
12470,0.6252664923667908,0,prottrans_bert
12471,0.07772182673215866,0,prottrans_bert
12472,0.25744128227233887,1,prottrans_bert
12473,0.8569451570510864,1,prottrans_bert
12474,0.5866890549659729,1,prottrans_bert
12475,0.5328244566917419,1,prottrans_bert
12476,0.00827928725630045,0,prottrans_bert
12477,0.780925452709198,1,prottrans_bert
12478,0.8981995582580566,1,prottrans_bert
12479,0.6397265791893005,0,prottrans_bert
12480,0.28831946849823,0,prottrans_bert
12481,0.6420647501945496,1,prottrans_bert
12482,0.5592838525772095,1,prottrans_bert
12483,0.6614241003990173,1,prottrans_bert
12484,0.6744496822357178,1,prottrans_bert
12485,0.0807352140545845,1,prottrans_bert
12486,0.9754589200019836,1,prottrans_bert
12487,0.21033547818660736,1,prottrans_bert
12488,0.17647109925746918,0,prottrans_bert
12489,0.8954209685325623,1,prottrans_bert
12490,0.9543325304985046,1,prottrans_bert
12491,0.1710546612739563,0,prottrans_bert
12492,0.0305516105145216,0,prottrans_bert
12493,0.13959258794784546,1,prottrans_bert
12494,0.13222625851631165,0,prottrans_bert
12495,0.057281576097011566,0,prottrans_bert
12496,0.3561822474002838,1,prottrans_bert
12497,0.49981433153152466,0,prottrans_bert
12498,0.15674595534801483,0,prottrans_bert
12499,0.796257495880127,1,prottrans_bert
12500,0.277566134929657,0,prottrans_bert
12501,0.16097302734851837,0,prottrans_bert
12502,0.7554452419281006,1,prottrans_bert
12503,0.6350951194763184,0,prottrans_bert
12504,0.5196655988693237,1,prottrans_bert
12505,0.9592807292938232,1,prottrans_bert
12506,0.053920991718769073,0,prottrans_bert
12507,0.6992800235748291,1,prottrans_bert
12508,0.7216245532035828,1,prottrans_bert
12509,0.6857923865318298,0,prottrans_bert
12510,0.9734663963317871,1,prottrans_bert
12511,0.9441580176353455,1,prottrans_bert
12512,0.721458375453949,0,prottrans_bert
12513,0.8924655914306641,1,prottrans_bert
12514,0.022825241088867188,1,prottrans_bert
12515,0.6784264445304871,1,prottrans_bert
12516,0.9679179191589355,1,prottrans_bert
12517,0.1328914910554886,0,prottrans_bert
12518,0.09087205678224564,1,prottrans_bert
12519,0.045981936156749725,0,prottrans_bert
12520,0.8399816155433655,1,prottrans_bert
12521,0.8976332545280457,1,prottrans_bert
12522,0.21591587364673615,1,prottrans_bert
12523,0.2502249479293823,1,prottrans_bert
12524,0.1777413934469223,0,prottrans_bert
12525,0.10661962628364563,0,prottrans_bert
12526,0.9877376556396484,1,prottrans_bert
12527,0.7455377578735352,1,prottrans_bert
12528,0.3614151179790497,1,prottrans_bert
12529,0.6871135234832764,1,prottrans_bert
12530,0.43149569630622864,1,prottrans_bert
12531,0.23545724153518677,1,prottrans_bert
12532,0.020196154713630676,0,prottrans_bert
12533,0.01437715906649828,0,prottrans_bert
12534,0.0848136842250824,1,prottrans_bert
12535,0.40427833795547485,0,prottrans_bert
12536,0.22635520994663239,0,prottrans_bert
12537,0.7630115747451782,0,prottrans_bert
12538,0.5607448220252991,0,prottrans_bert
12539,0.023517483845353127,0,prottrans_bert
12540,0.025544703006744385,0,prottrans_bert
12541,0.7536584138870239,0,prottrans_bert
12542,0.8611668944358826,1,prottrans_bert
12543,0.10471665114164352,1,prottrans_bert
12544,0.3611507713794708,0,prottrans_bert
12545,0.5873038172721863,1,prottrans_bert
12546,0.08427632600069046,0,prottrans_bert
12547,0.2209523320198059,0,prottrans_bert
12548,0.6200619339942932,0,prottrans_bert
12549,0.6842237710952759,0,prottrans_bert
12550,0.5485114455223083,0,prottrans_bert
12551,0.28710341453552246,0,prottrans_bert
12552,0.7447595596313477,1,prottrans_bert
12553,0.8094832897186279,1,prottrans_bert
12554,0.06926540285348892,0,prottrans_bert
12555,0.2181856483221054,1,prottrans_bert
12556,0.130427286028862,0,prottrans_bert
12557,0.4153493046760559,1,prottrans_bert
12558,0.9589235782623291,1,prottrans_bert
12559,0.6593015193939209,1,prottrans_bert
12560,0.3406218886375427,0,prottrans_bert
12561,0.7489129900932312,1,prottrans_bert
12562,0.4685630798339844,1,prottrans_bert
12563,0.04559481143951416,0,prottrans_bert
12564,0.9861818552017212,1,prottrans_bert
12565,0.5256032943725586,0,prottrans_bert
12566,0.36450517177581787,0,prottrans_bert
12567,0.5634186863899231,1,prottrans_bert
12568,0.6726104617118835,1,prottrans_bert
12569,0.7344863414764404,1,prottrans_bert
12570,0.2167973816394806,0,prottrans_bert
12571,0.3553778827190399,1,prottrans_bert
12572,0.4302283227443695,0,prottrans_bert
12573,0.19838319718837738,1,prottrans_bert
12574,0.560250461101532,1,prottrans_bert
12575,0.885890781879425,1,prottrans_bert
12576,0.8477360010147095,1,prottrans_bert
12577,0.2562655210494995,0,prottrans_bert
12578,0.05814894661307335,0,prottrans_bert
12579,0.7193753719329834,1,prottrans_bert
12580,0.5957425832748413,0,prottrans_bert
12581,0.5054612159729004,1,prottrans_bert
12582,0.5907084941864014,1,prottrans_bert
12583,0.6479976177215576,1,prottrans_bert
12584,0.10864723473787308,0,prottrans_bert
12585,0.2969800531864166,1,prottrans_bert
12586,0.02332913875579834,0,prottrans_bert
12587,0.9576725363731384,1,prottrans_bert
12588,0.713066816329956,1,prottrans_bert
12589,0.5166401863098145,0,prottrans_bert
12590,0.5348946452140808,0,prottrans_bert
12591,0.14498765766620636,0,prottrans_bert
12592,0.8906036019325256,1,prottrans_bert
12593,0.40389466285705566,1,prottrans_bert
12594,0.8708505630493164,0,prottrans_bert
12595,0.03174687922000885,0,prottrans_bert
12596,0.06373344361782074,0,prottrans_bert
12597,0.008489404805004597,0,prottrans_bert
12598,0.01013889815658331,0,prottrans_bert
12599,0.7386167049407959,1,prottrans_bert
12600,0.13516005873680115,1,prottrans_bert
12601,0.3899150788784027,1,prottrans_bert
12602,0.5022933483123779,0,prottrans_bert
12603,0.255034863948822,0,prottrans_bert
12604,0.0903770700097084,0,prottrans_bert
12605,0.5176740288734436,1,prottrans_bert
12606,0.2706884741783142,0,prottrans_bert
12607,0.11563608795404434,1,prottrans_bert
12608,0.4958518147468567,0,prottrans_bert
12609,0.4713013470172882,1,prottrans_bert
12610,0.646668553352356,1,prottrans_bert
12611,0.2400042712688446,1,prottrans_bert
12612,0.16478818655014038,0,prottrans_bert
12613,0.04146367311477661,0,prottrans_bert
12614,0.538162350654602,1,prottrans_bert
12615,0.6607308983802795,1,prottrans_bert
12616,0.46790894865989685,1,prottrans_bert
12617,0.05720886215567589,0,prottrans_bert
12618,0.18318696320056915,1,prottrans_bert
12619,0.08312655240297318,0,prottrans_bert
12620,0.6136813759803772,0,prottrans_bert
12621,0.6383293867111206,0,prottrans_bert
12622,0.7724838256835938,1,prottrans_bert
12623,0.6543958783149719,0,prottrans_bert
12624,0.514329195022583,0,prottrans_bert
12625,0.45426300168037415,0,prottrans_bert
12626,0.6562637686729431,0,prottrans_bert
12627,0.06596378982067108,0,prottrans_bert
12628,0.6477206945419312,0,prottrans_bert
12629,0.35330820083618164,0,prottrans_bert
12630,0.02792859822511673,0,prottrans_bert
12631,0.8841921091079712,1,prottrans_bert
12632,0.09820838272571564,0,prottrans_bert
12633,0.4119842052459717,1,prottrans_bert
12634,0.9013319611549377,1,prottrans_bert
12635,0.3149363100528717,0,prottrans_bert
12636,0.5374029278755188,0,prottrans_bert
12637,0.4789496660232544,1,prottrans_bert
12638,0.45390233397483826,0,prottrans_bert
12639,0.7223171591758728,1,prottrans_bert
12640,0.0487835668027401,0,prottrans_bert
12641,0.4126378297805786,0,prottrans_bert
12642,0.23722891509532928,1,prottrans_bert
12643,0.3701839745044708,1,prottrans_bert
12644,0.3442141115665436,0,prottrans_bert
12645,0.8684225082397461,1,prottrans_bert
12646,0.26794004440307617,0,prottrans_bert
12647,0.9625602960586548,1,prottrans_bert
12648,0.09086661785840988,1,prottrans_bert
12649,0.2326592355966568,1,prottrans_bert
12650,0.8077533841133118,1,prottrans_bert
12651,0.05814173072576523,0,prottrans_bert
12652,0.42060840129852295,1,prottrans_bert
12653,0.3358079195022583,1,prottrans_bert
12654,0.3298775553703308,0,prottrans_bert
12655,0.8428309559822083,1,prottrans_bert
12656,0.2396286129951477,0,prottrans_bert
12657,0.0670185536146164,0,prottrans_bert
12658,0.8059824109077454,1,prottrans_bert
12659,0.2529596984386444,0,prottrans_bert
12660,0.6867450475692749,1,prottrans_bert
12661,0.8920940160751343,1,prottrans_bert
12662,0.6141963601112366,0,prottrans_bert
12663,0.8285282254219055,1,prottrans_bert
12664,0.34161174297332764,1,prottrans_bert
12665,0.6950206756591797,1,prottrans_bert
12666,0.8683637976646423,1,prottrans_bert
12667,0.03713870421051979,0,prottrans_bert
12668,0.3297497630119324,1,prottrans_bert
12669,0.74167799949646,1,prottrans_bert
12670,0.04287554696202278,0,prottrans_bert
12671,0.4816466271877289,0,prottrans_bert
12672,0.55793696641922,1,prottrans_bert
12673,0.5772724151611328,0,prottrans_bert
12674,0.2687818706035614,0,prottrans_bert
12675,0.020707011222839355,0,prottrans_bert
12676,0.49820268154144287,1,prottrans_bert
12677,0.601692259311676,1,prottrans_bert
12678,0.03948579356074333,0,prottrans_bert
12679,0.023460516706109047,0,prottrans_bert
12680,0.19648024439811707,0,prottrans_bert
12681,0.20925316214561462,0,prottrans_bert
12682,0.39583268761634827,0,prottrans_bert
12683,0.2323247641324997,0,prottrans_bert
12684,0.0469035841524601,0,prottrans_bert
12685,0.08473673462867737,0,prottrans_bert
12686,0.21199487149715424,0,prottrans_bert
12687,0.13658219575881958,0,prottrans_bert
12688,0.3001382350921631,0,prottrans_bert
12689,0.41636329889297485,0,prottrans_bert
12690,0.8111337423324585,0,prottrans_bert
12691,0.4149775207042694,1,prottrans_bert
12692,0.5080327987670898,0,prottrans_bert
12693,0.8769032955169678,1,prottrans_bert
12694,0.8361489772796631,1,prottrans_bert
12695,0.6019555330276489,0,prottrans_bert
12696,0.9786515831947327,1,prottrans_bert
12697,0.5105031728744507,1,prottrans_bert
12698,0.39006170630455017,0,prottrans_bert
12699,0.20948153734207153,0,prottrans_bert
12700,0.6390343308448792,1,prottrans_bert
12701,0.026045192033052444,0,prottrans_bert
12702,0.627289891242981,0,prottrans_bert
12703,0.954914927482605,1,prottrans_bert
12704,0.420488178730011,1,prottrans_bert
12705,0.3752690851688385,0,prottrans_bert
12706,0.44030287861824036,0,prottrans_bert
12707,0.02332855761051178,0,prottrans_bert
12708,0.16957861185073853,1,prottrans_bert
12709,0.07794241607189178,0,prottrans_bert
12710,0.9914297461509705,1,prottrans_bert
12711,0.3358972668647766,0,prottrans_bert
12712,0.03152899444103241,0,prottrans_bert
12713,0.8919260501861572,1,prottrans_bert
